"Town","FIPS","Year","Measure Type","Variable","Value"
"Middlefield","0900747080","2009-2013","Ratio to State Median","Margins of Error",0.08
"Middlefield","0900747080","2010-2014","Number","Median Home Value",303300
"Middlefield","0900747080","2010-2014","Number","Margins of Error",26863
"Middlefield","0900747080","2010-2014","Ratio to State Median","Median Home Value",1.1
"Middlefield","0900747080","2010-2014","Ratio to State Median","Margins of Error",0.1
"Middlefield","0900747080","2011-2015","Number","Median Home Value",300300
"Middlefield","0900747080","2011-2015","Number","Margins of Error",25244
"Middlefield","0900747080","2011-2015","Ratio to State Median","Median Home Value",1.11
"Middlefield","0900747080","2011-2015","Ratio to State Median","Margins of Error",0.09
"Middlefield","0900747080","2012-2016","Number","Median Home Value",304100
"Middlefield","0900747080","2012-2016","Number","Margins of Error",24708
"Middlefield","0900747080","2012-2016","Ratio to State Median","Median Home Value",1.13
"Middlefield","0900747080","2012-2016","Ratio to State Median","Margins of Error",0.09
"Middlefield","0900747080","2013-2017","Number","Median Home Value",297500
"Middlefield","0900747080","2013-2017","Number","Margins of Error",20416
"Middlefield","0900747080","2013-2017","Ratio to State Median","Median Home Value",1.1
"Middlefield","0900747080","2013-2017","Ratio to State Median","Margins of Error",0.08
"Middletown","0900747360","2006-2010","Number","Median Home Value",239700
"Middletown","0900747360","2006-2010","Number","Margins of Error",5995
"Middletown","0900747360","2006-2010","Ratio to State Median","Median Home Value",0.81
"Middletown","0900747360","2006-2010","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2007-2011","Number","Median Home Value",239000
"Middletown","0900747360","2007-2011","Number","Margins of Error",5860
"Middletown","0900747360","2007-2011","Ratio to State Median","Median Home Value",0.82
"Middletown","0900747360","2007-2011","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2008-2012","Number","Median Home Value",237600
"Middletown","0900747360","2008-2012","Number","Margins of Error",4993
"Middletown","0900747360","2008-2012","Ratio to State Median","Median Home Value",0.83
"Middletown","0900747360","2008-2012","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2009-2013","Number","Median Home Value",234900
"Middletown","0900747360","2009-2013","Number","Margins of Error",5613
"Middletown","0900747360","2009-2013","Ratio to State Median","Median Home Value",0.84
"Middletown","0900747360","2009-2013","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2010-2014","Number","Median Home Value",231700
"Middletown","0900747360","2010-2014","Number","Margins of Error",5348
"Middletown","0900747360","2010-2014","Ratio to State Median","Median Home Value",0.84
"Middletown","0900747360","2010-2014","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2011-2015","Number","Median Home Value",226800
"Middletown","0900747360","2011-2015","Number","Margins of Error",6222
"Middletown","0900747360","2011-2015","Ratio to State Median","Median Home Value",0.84
"Middletown","0900747360","2011-2015","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2012-2016","Number","Median Home Value",228500
"Middletown","0900747360","2012-2016","Number","Margins of Error",4998
"Middletown","0900747360","2012-2016","Ratio to State Median","Median Home Value",0.85
"Middletown","0900747360","2012-2016","Ratio to State Median","Margins of Error",0.02
"Middletown","0900747360","2013-2017","Number","Median Home Value",228500
"Middletown","0900747360","2013-2017","Number","Margins of Error",6823
"Middletown","0900747360","2013-2017","Ratio to State Median","Median Home Value",0.85
"Middletown","0900747360","2013-2017","Ratio to State Median","Margins of Error",0.03
"Milford","0900947535","2006-2010","Number","Median Home Value",343600
"Milford","0900947535","2006-2010","Number","Margins of Error",4818
"Milford","0900947535","2006-2010","Ratio to State Median","Median Home Value",1.16
"Milford","0900947535","2006-2010","Ratio to State Median","Margins of Error",0.02
"Milford","0900947535","2007-2011","Number","Median Home Value",335900
"Milford","0900947535","2007-2011","Number","Margins of Error",5631
"Milford","0900947535","2007-2011","Ratio to State Median","Median Home Value",1.15
"Milford","0900947535","2007-2011","Ratio to State Median","Margins of Error",0.02
"Milford","0900947535","2008-2012","Number","Median Home Value",321500
"Milford","0900947535","2008-2012","Number","Margins of Error",6534
"Milford","0900947535","2008-2012","Ratio to State Median","Median Home Value",1.12
"Milford","0900947535","2008-2012","Ratio to State Median","Margins of Error",0.02
"Milford","0900947535","2009-2013","Number","Median Home Value",313300
"Milford","0900947535","2009-2013","Number","Margins of Error",7204
"Milford","0900947535","2009-2013","Ratio to State Median","Median Home Value",1.12
"Milford","0900947535","2009-2013","Ratio to State Median","Margins of Error",0.03
"Milford","0900947535","2010-2014","Number","Median Home Value",304200
"Milford","0900947535","2010-2014","Number","Margins of Error",6793
"Milford","0900947535","2010-2014","Ratio to State Median","Median Home Value",1.11
"Milford","0900947535","2010-2014","Ratio to State Median","Margins of Error",0.03
"Milford","0900947535","2011-2015","Number","Median Home Value",300400
"Milford","0900947535","2011-2015","Number","Margins of Error",6080
"Milford","0900947535","2011-2015","Ratio to State Median","Median Home Value",1.11
"Milford","0900947535","2011-2015","Ratio to State Median","Margins of Error",0.02
"Milford","0900947535","2012-2016","Number","Median Home Value",306000
"Milford","0900947535","2012-2016","Number","Margins of Error",6839
"Milford","0900947535","2012-2016","Ratio to State Median","Median Home Value",1.14
"Milford","0900947535","2012-2016","Ratio to State Median","Margins of Error",0.03
"Milford","0900947535","2013-2017","Number","Median Home Value",303200
"Milford","0900947535","2013-2017","Number","Margins of Error",8493
"Milford","0900947535","2013-2017","Ratio to State Median","Median Home Value",1.12
"Milford","0900947535","2013-2017","Ratio to State Median","Margins of Error",0.03
"Monroe","0900148620","2006-2010","Number","Median Home Value",439000
"Monroe","0900148620","2006-2010","Number","Margins of Error",14848
"Monroe","0900148620","2006-2010","Ratio to State Median","Median Home Value",1.48
"Monroe","0900148620","2006-2010","Ratio to State Median","Margins of Error",0.05
"Monroe","0900148620","2007-2011","Number","Median Home Value",425000
"Monroe","0900148620","2007-2011","Number","Margins of Error",10998
"Monroe","0900148620","2007-2011","Ratio to State Median","Median Home Value",1.45
"Monroe","0900148620","2007-2011","Ratio to State Median","Margins of Error",0.04
"Monroe","0900148620","2008-2012","Number","Median Home Value",412700
"Monroe","0900148620","2008-2012","Number","Margins of Error",17360
"Monroe","0900148620","2008-2012","Ratio to State Median","Median Home Value",1.44
"Monroe","0900148620","2008-2012","Ratio to State Median","Margins of Error",0.06
"Monroe","0900148620","2009-2013","Number","Median Home Value",399000
"Monroe","0900148620","2009-2013","Number","Margins of Error",14413
"Monroe","0900148620","2009-2013","Ratio to State Median","Median Home Value",1.43
"Monroe","0900148620","2009-2013","Ratio to State Median","Margins of Error",0.05
"Monroe","0900148620","2010-2014","Number","Median Home Value",390700
"Monroe","0900148620","2010-2014","Number","Margins of Error",13725
"Monroe","0900148620","2010-2014","Ratio to State Median","Median Home Value",1.42
"Monroe","0900148620","2010-2014","Ratio to State Median","Margins of Error",0.05
"Monroe","0900148620","2011-2015","Number","Median Home Value",377200
"Monroe","0900148620","2011-2015","Number","Margins of Error",14400
"Monroe","0900148620","2011-2015","Ratio to State Median","Median Home Value",1.39
"Monroe","0900148620","2011-2015","Ratio to State Median","Margins of Error",0.05
"Monroe","0900148620","2012-2016","Number","Median Home Value",374500
"Monroe","0900148620","2012-2016","Number","Margins of Error",13018
"Monroe","0900148620","2012-2016","Ratio to State Median","Median Home Value",1.39
"Monroe","0900148620","2012-2016","Ratio to State Median","Margins of Error",0.05
"Monroe","0900148620","2013-2017","Number","Median Home Value",363400
"Monroe","0900148620","2013-2017","Number","Margins of Error",13066
"Monroe","0900148620","2013-2017","Ratio to State Median","Median Home Value",1.35
"Monroe","0900148620","2013-2017","Ratio to State Median","Margins of Error",0.05
"Montville","0901148900","2006-2010","Number","Median Home Value",242200
"Montville","0901148900","2006-2010","Number","Margins of Error",6902
"Montville","0901148900","2006-2010","Ratio to State Median","Median Home Value",0.82
"Montville","0901148900","2006-2010","Ratio to State Median","Margins of Error",0.02
"Montville","0901148900","2007-2011","Number","Median Home Value",235700
"Montville","0901148900","2007-2011","Number","Margins of Error",7176
"Montville","0901148900","2007-2011","Ratio to State Median","Median Home Value",0.8
"Montville","0901148900","2007-2011","Ratio to State Median","Margins of Error",0.02
"Montville","0901148900","2008-2012","Number","Median Home Value",231000
"Montville","0901148900","2008-2012","Number","Margins of Error",7227
"Montville","0901148900","2008-2012","Ratio to State Median","Median Home Value",0.81
"Montville","0901148900","2008-2012","Ratio to State Median","Margins of Error",0.03
"Montville","0901148900","2009-2013","Number","Median Home Value",219800
"Montville","0901148900","2009-2013","Number","Margins of Error",6903
"Montville","0901148900","2009-2013","Ratio to State Median","Median Home Value",0.79
"Montville","0901148900","2009-2013","Ratio to State Median","Margins of Error",0.02
"Montville","0901148900","2010-2014","Number","Median Home Value",206500
"Montville","0901148900","2010-2014","Number","Margins of Error",9801
"Montville","0901148900","2010-2014","Ratio to State Median","Median Home Value",0.75
"Montville","0901148900","2010-2014","Ratio to State Median","Margins of Error",0.04
"Montville","0901148900","2011-2015","Number","Median Home Value",196500
"Montville","0901148900","2011-2015","Number","Margins of Error",7682
"Montville","0901148900","2011-2015","Ratio to State Median","Median Home Value",0.73
"Montville","0901148900","2011-2015","Ratio to State Median","Margins of Error",0.03
"Montville","0901148900","2012-2016","Number","Median Home Value",191700
"Montville","0901148900","2012-2016","Number","Margins of Error",5898
"Montville","0901148900","2012-2016","Ratio to State Median","Median Home Value",0.71
"Montville","0901148900","2012-2016","Ratio to State Median","Margins of Error",0.02
"Montville","0901148900","2013-2017","Number","Median Home Value",192000
"Montville","0901148900","2013-2017","Number","Margins of Error",7841
"Montville","0901148900","2013-2017","Ratio to State Median","Median Home Value",0.71
"Montville","0901148900","2013-2017","Ratio to State Median","Margins of Error",0.03
"Morris","0900549460","2006-2010","Number","Median Home Value",350400
"Morris","0900549460","2006-2010","Number","Margins of Error",27609
"Morris","0900549460","2006-2010","Ratio to State Median","Median Home Value",1.18
"Morris","0900549460","2006-2010","Ratio to State Median","Margins of Error",0.09
"Morris","0900549460","2007-2011","Number","Median Home Value",348700
"Morris","0900549460","2007-2011","Number","Margins of Error",24757
"Morris","0900549460","2007-2011","Ratio to State Median","Median Home Value",1.19
"Morris","0900549460","2007-2011","Ratio to State Median","Margins of Error",0.08
"Morris","0900549460","2008-2012","Number","Median Home Value",345400
"Morris","0900549460","2008-2012","Number","Margins of Error",22875
"Morris","0900549460","2008-2012","Ratio to State Median","Median Home Value",1.21
"Morris","0900549460","2008-2012","Ratio to State Median","Margins of Error",0.08
"Morris","0900549460","2009-2013","Number","Median Home Value",356200
"Morris","0900549460","2009-2013","Number","Margins of Error",23810
"Morris","0900549460","2009-2013","Ratio to State Median","Median Home Value",1.28
"Morris","0900549460","2009-2013","Ratio to State Median","Margins of Error",0.09
"Morris","0900549460","2010-2014","Number","Median Home Value",343600
"Morris","0900549460","2010-2014","Number","Margins of Error",23392
"Morris","0900549460","2010-2014","Ratio to State Median","Median Home Value",1.25
"Morris","0900549460","2010-2014","Ratio to State Median","Margins of Error",0.09
"Morris","0900549460","2011-2015","Number","Median Home Value",362900
"Morris","0900549460","2011-2015","Number","Margins of Error",19140
"Morris","0900549460","2011-2015","Ratio to State Median","Median Home Value",1.34
"Morris","0900549460","2011-2015","Ratio to State Median","Margins of Error",0.07
"Morris","0900549460","2012-2016","Number","Median Home Value",344000
"Morris","0900549460","2012-2016","Number","Margins of Error",19991
"Morris","0900549460","2012-2016","Ratio to State Median","Median Home Value",1.28
"Morris","0900549460","2012-2016","Ratio to State Median","Margins of Error",0.07
"Morris","0900549460","2013-2017","Number","Median Home Value",339000
"Morris","0900549460","2013-2017","Number","Margins of Error",16779
"Morris","0900549460","2013-2017","Ratio to State Median","Median Home Value",1.26
"Morris","0900549460","2013-2017","Ratio to State Median","Margins of Error",0.06
"Naugatuck","0900949950","2006-2010","Number","Median Home Value",228000
"Naugatuck","0900949950","2006-2010","Number","Margins of Error",5553
"Naugatuck","0900949950","2006-2010","Ratio to State Median","Median Home Value",0.77
"Naugatuck","0900949950","2006-2010","Ratio to State Median","Margins of Error",0.02
"Naugatuck","0900949950","2007-2011","Number","Median Home Value",221400
"Naugatuck","0900949950","2007-2011","Number","Margins of Error",5324
"Naugatuck","0900949950","2007-2011","Ratio to State Median","Median Home Value",0.76
"Naugatuck","0900949950","2007-2011","Ratio to State Median","Margins of Error",0.02
"Naugatuck","0900949950","2008-2012","Number","Median Home Value",211100
"Naugatuck","0900949950","2008-2012","Number","Margins of Error",9123
"Naugatuck","0900949950","2008-2012","Ratio to State Median","Median Home Value",0.74
"Naugatuck","0900949950","2008-2012","Ratio to State Median","Margins of Error",0.03
"Naugatuck","0900949950","2009-2013","Number","Median Home Value",205600
"Naugatuck","0900949950","2009-2013","Number","Margins of Error",8427
"Naugatuck","0900949950","2009-2013","Ratio to State Median","Median Home Value",0.74
"Naugatuck","0900949950","2009-2013","Ratio to State Median","Margins of Error",0.03
"Naugatuck","0900949950","2010-2014","Number","Median Home Value",192500
"Naugatuck","0900949950","2010-2014","Number","Margins of Error",7523
"Naugatuck","0900949950","2010-2014","Ratio to State Median","Median Home Value",0.7
"Naugatuck","0900949950","2010-2014","Ratio to State Median","Margins of Error",0.03
"Naugatuck","0900949950","2011-2015","Number","Median Home Value",183700
"Naugatuck","0900949950","2011-2015","Number","Margins of Error",6705
"Naugatuck","0900949950","2011-2015","Ratio to State Median","Median Home Value",0.68
"Naugatuck","0900949950","2011-2015","Ratio to State Median","Margins of Error",0.02
"Naugatuck","0900949950","2012-2016","Number","Median Home Value",178800
"Naugatuck","0900949950","2012-2016","Number","Margins of Error",6500
"Naugatuck","0900949950","2012-2016","Ratio to State Median","Median Home Value",0.66
"Naugatuck","0900949950","2012-2016","Ratio to State Median","Margins of Error",0.02
"Naugatuck","0900949950","2013-2017","Number","Median Home Value",179900
"Naugatuck","0900949950","2013-2017","Number","Margins of Error",6025
"Naugatuck","0900949950","2013-2017","Ratio to State Median","Median Home Value",0.67
"Naugatuck","0900949950","2013-2017","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2006-2010","Number","Median Home Value",175800
"New Britain","0900350440","2006-2010","Number","Margins of Error",4393
"New Britain","0900350440","2006-2010","Ratio to State Median","Median Home Value",0.59
"New Britain","0900350440","2006-2010","Ratio to State Median","Margins of Error",0.02
"New Britain","0900350440","2007-2011","Number","Median Home Value",174000
"New Britain","0900350440","2007-2011","Number","Margins of Error",3557
"New Britain","0900350440","2007-2011","Ratio to State Median","Median Home Value",0.59
"New Britain","0900350440","2007-2011","Ratio to State Median","Margins of Error",0.01
"New Britain","0900350440","2008-2012","Number","Median Home Value",169900
"New Britain","0900350440","2008-2012","Number","Margins of Error",2610
"New Britain","0900350440","2008-2012","Ratio to State Median","Median Home Value",0.59
"New Britain","0900350440","2008-2012","Ratio to State Median","Margins of Error",0.01
"New Britain","0900350440","2009-2013","Number","Median Home Value",164400
"New Britain","0900350440","2009-2013","Number","Margins of Error",2711
"New Britain","0900350440","2009-2013","Ratio to State Median","Median Home Value",0.59
"New Britain","0900350440","2009-2013","Ratio to State Median","Margins of Error",0.01
"New Britain","0900350440","2010-2014","Number","Median Home Value",162100
"New Britain","0900350440","2010-2014","Number","Margins of Error",2519
"New Britain","0900350440","2010-2014","Ratio to State Median","Median Home Value",0.59
"New Britain","0900350440","2010-2014","Ratio to State Median","Margins of Error",0.01
"New Britain","0900350440","2011-2015","Number","Median Home Value",159900
"New Britain","0900350440","2011-2015","Number","Margins of Error",2846
"New Britain","0900350440","2011-2015","Ratio to State Median","Median Home Value",0.59
"New Britain","0900350440","2011-2015","Ratio to State Median","Margins of Error",0.01
"New Britain","0900350440","2012-2016","Number","Median Home Value",157300
"New Britain","0900350440","2012-2016","Number","Margins of Error",3149
"New Britain","0900350440","2012-2016","Ratio to State Median","Median Home Value",0.58
"New Britain","0900350440","2012-2016","Ratio to State Median","Margins of Error",0.01
"New Britain","0900350440","2013-2017","Number","Median Home Value",156800
"New Britain","0900350440","2013-2017","Number","Margins of Error",2883
"New Britain","0900350440","2013-2017","Ratio to State Median","Median Home Value",0.58
"New Britain","0900350440","2013-2017","Ratio to State Median","Margins of Error",0.01
"New Canaan","0900150580","2006-2010","Number","Median Home Value",1000001
"New Canaan","0900150580","2006-2010","Number","Margins of Error",-9999
"New Canaan","0900150580","2006-2010","Ratio to State Median","Median Home Value",3.37
"New Canaan","0900150580","2006-2010","Ratio to State Median","Margins of Error",-9999
"New Canaan","0900150580","2007-2011","Number","Median Home Value",1000001
"New Canaan","0900150580","2007-2011","Number","Margins of Error",-9999
"New Canaan","0900150580","2007-2011","Ratio to State Median","Median Home Value",3.41
"New Canaan","0900150580","2007-2011","Ratio to State Median","Margins of Error",-9999
"New Canaan","0900150580","2008-2012","Number","Median Home Value",1000001
"New Canaan","0900150580","2008-2012","Number","Margins of Error",-9999
"New Canaan","0900150580","2008-2012","Ratio to State Median","Median Home Value",3.5
"New Canaan","0900150580","2008-2012","Ratio to State Median","Margins of Error",-9999
"New Canaan","0900150580","2009-2013","Number","Median Home Value",1000001
"New Canaan","0900150580","2009-2013","Number","Margins of Error",-9999
"New Canaan","0900150580","2009-2013","Ratio to State Median","Median Home Value",3.59
"New Canaan","0900150580","2009-2013","Ratio to State Median","Margins of Error",-9999
"New Canaan","0900150580","2010-2014","Number","Median Home Value",1000001
"New Canaan","0900150580","2010-2014","Number","Margins of Error",-9999
"New Canaan","0900150580","2010-2014","Ratio to State Median","Median Home Value",3.64
"New Canaan","0900150580","2010-2014","Ratio to State Median","Margins of Error",-9999
"New Canaan","0900150580","2011-2015","Number","Median Home Value",1332000
"New Canaan","0900150580","2011-2015","Number","Margins of Error",118387
"New Canaan","0900150580","2011-2015","Ratio to State Median","Median Home Value",4.92
"New Canaan","0900150580","2011-2015","Ratio to State Median","Margins of Error",0.44
"New Canaan","0900150580","2012-2016","Number","Median Home Value",1373100
"New Canaan","0900150580","2012-2016","Number","Margins of Error",122251
"New Canaan","0900150580","2012-2016","Ratio to State Median","Median Home Value",5.1
"New Canaan","0900150580","2012-2016","Ratio to State Median","Margins of Error",0.45
"New Canaan","0900150580","2013-2017","Number","Median Home Value",1439600
"New Canaan","0900150580","2013-2017","Number","Margins of Error",105075
"New Canaan","0900150580","2013-2017","Ratio to State Median","Median Home Value",5.33
"New Canaan","0900150580","2013-2017","Ratio to State Median","Margins of Error",0.39
"New Fairfield","0900150860","2006-2010","Number","Median Home Value",400500
"New Fairfield","0900150860","2006-2010","Number","Margins of Error",19161
"New Fairfield","0900150860","2006-2010","Ratio to State Median","Median Home Value",1.35
"New Fairfield","0900150860","2006-2010","Ratio to State Median","Margins of Error",0.06
"New Fairfield","0900150860","2007-2011","Number","Median Home Value",380600
"New Fairfield","0900150860","2007-2011","Number","Margins of Error",12040
"New Fairfield","0900150860","2007-2011","Ratio to State Median","Median Home Value",1.3
"New Fairfield","0900150860","2007-2011","Ratio to State Median","Margins of Error",0.04
"New Fairfield","0900150860","2008-2012","Number","Median Home Value",367600
"New Fairfield","0900150860","2008-2012","Number","Margins of Error",10568
"New Fairfield","0900150860","2008-2012","Ratio to State Median","Median Home Value",1.29
"New Fairfield","0900150860","2008-2012","Ratio to State Median","Margins of Error",0.04
"New Fairfield","0900150860","2009-2013","Number","Median Home Value",361500
"New Fairfield","0900150860","2009-2013","Number","Margins of Error",9891
"New Fairfield","0900150860","2009-2013","Ratio to State Median","Median Home Value",1.3
"New Fairfield","0900150860","2009-2013","Ratio to State Median","Margins of Error",0.04
"New Fairfield","0900150860","2010-2014","Number","Median Home Value",358600
"New Fairfield","0900150860","2010-2014","Number","Margins of Error",11296
"New Fairfield","0900150860","2010-2014","Ratio to State Median","Median Home Value",1.31
"New Fairfield","0900150860","2010-2014","Ratio to State Median","Margins of Error",0.04
"New Fairfield","0900150860","2011-2015","Number","Median Home Value",352800
"New Fairfield","0900150860","2011-2015","Number","Margins of Error",9392
"New Fairfield","0900150860","2011-2015","Ratio to State Median","Median Home Value",1.3
"New Fairfield","0900150860","2011-2015","Ratio to State Median","Margins of Error",0.04
"New Fairfield","0900150860","2012-2016","Number","Median Home Value",356300
"New Fairfield","0900150860","2012-2016","Number","Margins of Error",11360
"New Fairfield","0900150860","2012-2016","Ratio to State Median","Median Home Value",1.32
"New Fairfield","0900150860","2012-2016","Ratio to State Median","Margins of Error",0.04
"New Fairfield","0900150860","2013-2017","Number","Median Home Value",356600
"New Fairfield","0900150860","2013-2017","Number","Margins of Error",12142
"New Fairfield","0900150860","2013-2017","Ratio to State Median","Median Home Value",1.32
"New Fairfield","0900150860","2013-2017","Ratio to State Median","Margins of Error",0.05
"New Hartford","0900551350","2006-2010","Number","Median Home Value",306300
"New Hartford","0900551350","2006-2010","Number","Margins of Error",28955
"New Hartford","0900551350","2006-2010","Ratio to State Median","Median Home Value",1.03
"New Hartford","0900551350","2006-2010","Ratio to State Median","Margins of Error",0.1
"New Hartford","0900551350","2007-2011","Number","Median Home Value",285200
"New Hartford","0900551350","2007-2011","Number","Margins of Error",23909
"New Hartford","0900551350","2007-2011","Ratio to State Median","Median Home Value",0.97
"New Hartford","0900551350","2007-2011","Ratio to State Median","Margins of Error",0.08
"New Hartford","0900551350","2008-2012","Number","Median Home Value",271800
"New Hartford","0900551350","2008-2012","Number","Margins of Error",18543
"New Hartford","0900551350","2008-2012","Ratio to State Median","Median Home Value",0.95
"New Hartford","0900551350","2008-2012","Ratio to State Median","Margins of Error",0.06
"New Hartford","0900551350","2009-2013","Number","Median Home Value",278900
"New Hartford","0900551350","2009-2013","Number","Margins of Error",19538
"New Hartford","0900551350","2009-2013","Ratio to State Median","Median Home Value",1
"New Hartford","0900551350","2009-2013","Ratio to State Median","Margins of Error",0.07
"New Hartford","0900551350","2010-2014","Number","Median Home Value",278800
"New Hartford","0900551350","2010-2014","Number","Margins of Error",19835
"New Hartford","0900551350","2010-2014","Ratio to State Median","Median Home Value",1.02
"New Hartford","0900551350","2010-2014","Ratio to State Median","Margins of Error",0.07
"New Hartford","0900551350","2011-2015","Number","Median Home Value",278400
"New Hartford","0900551350","2011-2015","Number","Margins of Error",21744
"New Hartford","0900551350","2011-2015","Ratio to State Median","Median Home Value",1.03
"New Hartford","0900551350","2011-2015","Ratio to State Median","Margins of Error",0.08
"New Hartford","0900551350","2012-2016","Number","Median Home Value",294600
"New Hartford","0900551350","2012-2016","Number","Margins of Error",19424
"New Hartford","0900551350","2012-2016","Ratio to State Median","Median Home Value",1.09
"New Hartford","0900551350","2012-2016","Ratio to State Median","Margins of Error",0.07
"New Hartford","0900551350","2013-2017","Number","Median Home Value",305400
"New Hartford","0900551350","2013-2017","Number","Margins of Error",22083
"New Hartford","0900551350","2013-2017","Ratio to State Median","Median Home Value",1.13
"New Hartford","0900551350","2013-2017","Ratio to State Median","Margins of Error",0.08
"New Haven","0900952070","2006-2010","Number","Median Home Value",227800
"New Haven","0900952070","2006-2010","Number","Margins of Error",6450
"New Haven","0900952070","2006-2010","Ratio to State Median","Median Home Value",0.77
"New Haven","0900952070","2006-2010","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2007-2011","Number","Median Home Value",228600
"New Haven","0900952070","2007-2011","Number","Margins of Error",6659
"New Haven","0900952070","2007-2011","Ratio to State Median","Median Home Value",0.78
"New Haven","0900952070","2007-2011","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2008-2012","Number","Median Home Value",219000
"New Haven","0900952070","2008-2012","Number","Margins of Error",6928
"New Haven","0900952070","2008-2012","Ratio to State Median","Median Home Value",0.77
"New Haven","0900952070","2008-2012","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2009-2013","Number","Median Home Value",209300
"New Haven","0900952070","2009-2013","Number","Margins of Error",6093
"New Haven","0900952070","2009-2013","Ratio to State Median","Median Home Value",0.75
"New Haven","0900952070","2009-2013","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2010-2014","Number","Median Home Value",199200
"New Haven","0900952070","2010-2014","Number","Margins of Error",7649
"New Haven","0900952070","2010-2014","Ratio to State Median","Median Home Value",0.73
"New Haven","0900952070","2010-2014","Ratio to State Median","Margins of Error",0.03
"New Haven","0900952070","2011-2015","Number","Median Home Value",191800
"New Haven","0900952070","2011-2015","Number","Margins of Error",6149
"New Haven","0900952070","2011-2015","Ratio to State Median","Median Home Value",0.71
"New Haven","0900952070","2011-2015","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2012-2016","Number","Median Home Value",190700
"New Haven","0900952070","2012-2016","Number","Margins of Error",6538
"New Haven","0900952070","2012-2016","Ratio to State Median","Median Home Value",0.71
"New Haven","0900952070","2012-2016","Ratio to State Median","Margins of Error",0.02
"New Haven","0900952070","2013-2017","Number","Median Home Value",189400
"New Haven","0900952070","2013-2017","Number","Margins of Error",6463
"New Haven","0900952070","2013-2017","Ratio to State Median","Median Home Value",0.7
"New Haven","0900952070","2013-2017","Ratio to State Median","Margins of Error",0.02
"New London","0901152350","2006-2010","Number","Median Home Value",206600
"New London","0901152350","2006-2010","Number","Margins of Error",9854
"New London","0901152350","2006-2010","Ratio to State Median","Median Home Value",0.7
"New London","0901152350","2006-2010","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2007-2011","Number","Median Home Value",204400
"New London","0901152350","2007-2011","Number","Margins of Error",12567
"New London","0901152350","2007-2011","Ratio to State Median","Median Home Value",0.7
"New London","0901152350","2007-2011","Ratio to State Median","Margins of Error",0.04
"New London","0901152350","2008-2012","Number","Median Home Value",196400
"New London","0901152350","2008-2012","Number","Margins of Error",8863
"New London","0901152350","2008-2012","Ratio to State Median","Median Home Value",0.69
"New London","0901152350","2008-2012","Ratio to State Median","Margins of Error",0.03
"New London","0901152350","2009-2013","Number","Median Home Value",188700
"New London","0901152350","2009-2013","Number","Margins of Error",6933
"New London","0901152350","2009-2013","Ratio to State Median","Median Home Value",0.68
"New London","0901152350","2009-2013","Ratio to State Median","Margins of Error",0.02
"New London","0901152350","2010-2014","Number","Median Home Value",186700
"New London","0901152350","2010-2014","Number","Margins of Error",5591
"New London","0901152350","2010-2014","Ratio to State Median","Median Home Value",0.68
"New London","0901152350","2010-2014","Ratio to State Median","Margins of Error",0.02
"New London","0901152350","2011-2015","Number","Median Home Value",185400
"New London","0901152350","2011-2015","Number","Margins of Error",5339
"New London","0901152350","2011-2015","Ratio to State Median","Median Home Value",0.69
"New London","0901152350","2011-2015","Ratio to State Median","Margins of Error",0.02
"New London","0901152350","2012-2016","Number","Median Home Value",183900
"New London","0901152350","2012-2016","Number","Margins of Error",6633
"New London","0901152350","2012-2016","Ratio to State Median","Median Home Value",0.68
"New London","0901152350","2012-2016","Ratio to State Median","Margins of Error",0.02
"New London","0901152350","2013-2017","Number","Median Home Value",177100
"New London","0901152350","2013-2017","Number","Margins of Error",7776
"New London","0901152350","2013-2017","Ratio to State Median","Median Home Value",0.66
"New London","0901152350","2013-2017","Ratio to State Median","Margins of Error",0.03
"New Milford","0900552630","2006-2010","Number","Median Home Value",352200
"New Milford","0900552630","2006-2010","Number","Margins of Error",8271
"New Milford","0900552630","2006-2010","Ratio to State Median","Median Home Value",1.19
"New Milford","0900552630","2006-2010","Ratio to State Median","Margins of Error",0.03
"New Milford","0900552630","2007-2011","Number","Median Home Value",336000
"New Milford","0900552630","2007-2011","Number","Margins of Error",10620
"New Milford","0900552630","2007-2011","Ratio to State Median","Median Home Value",1.15
"New Milford","0900552630","2007-2011","Ratio to State Median","Margins of Error",0.04
"New Milford","0900552630","2008-2012","Number","Median Home Value",324800
"New Milford","0900552630","2008-2012","Number","Margins of Error",10400
"New Milford","0900552630","2008-2012","Ratio to State Median","Median Home Value",1.14
"New Milford","0900552630","2008-2012","Ratio to State Median","Margins of Error",0.04
"New Milford","0900552630","2009-2013","Number","Median Home Value",310700
"New Milford","0900552630","2009-2013","Number","Margins of Error",10724
